,ingredient,name,url
172,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad,cumin-rubbed steak and roasted root vegetable salad,2 tablespoons reserved beet cooking liquid
173,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad,cumin-rubbed steak and roasted root vegetable salad,1 tablespoon sherry vinegar
174,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad,cumin-rubbed steak and roasted root vegetable salad,2 teaspoons brown sugar
175,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad,cumin-rubbed steak and roasted root vegetable salad,1/2 teaspoon sea or kosher salt
176,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad,cumin-rubbed steak and roasted root vegetable salad,1-1/2 tablespoons olive oil
177,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,12 ounces grilled beef steak
178,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,1 cup uncooked gemelli or corkscrew pasta
179,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,2 cups  fresh sugar snap peas
180,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,1 cup grape or teardrop tomatoes 
181,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,salt and pepper
182,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,2 teaspoons fresh grated lemon peel
183,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,1/4 cup fresh lemon juice
184,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,2 tablespoons olive oil
185,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,2 tablespoons chopped fresh parsley
186,http://www.beefitswhatsfordinner.com/recipes/recipe/2290/steak-sugar-snap-pea-pasta-salad,steak & sugar snap pea pasta salad,2 cloves garlic
187,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 beef strip steaks boneless
188,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 ounces goat cheese
189,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,pomegranate seeds 
190,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1 cup pomegranate juice
191,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1/4  cup balsamic vinegar
192,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 tablespoons minced fresh rosemary
193,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 tablespoons minced fresh thyme
194,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 tablespoons olive oil
195,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,3 cloves garlic
196,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 teaspoons dijon-style mustard
197,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1/2 teaspoon pepper
198,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1 cup uncooked quinoa
199,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,2 cups vegetable or beef broth
200,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1 cup thinly sliced fresh baby spinach
201,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1/2 cup pomegranate seeds or sweetened dried cranberries
202,http://www.beefitswhatsfordinner.com/recipes/recipe/2383/pomegranate-steak-with-quinoa,pomegranate steak with quinoa,1/4 cup chopped toasted walnuts 
203,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",1 beef top sirloin steak boneless
204,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",1/3 cup plus 1/4 cup light balsamic vinaigrette
205,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",1/4 teaspoon pepper
206,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",2 large heads treviso radicchio
207,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",6 fresh figs
208,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",1 tablespoon olive oil
209,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",1 ripe bartlett pear
210,http://www.beefitswhatsfordinner.com/recipes/recipe/2417/treviso-fig-pear-steak-salad,"treviso, fig & pear steak salad",3 tablespoons coarsely chopped pistachio nuts
211,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,1 pound ground beef
212,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,3 cups uncooked bow tie pasta
213,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,1 pound fresh asparagus
214,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,3 tablespoons olive oil
215,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,1/4 cup minced shallots 
216,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,2 or 3 cloves garlic
217,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,salt and pepper
218,http://www.beefitswhatsfordinner.com/recipes/recipe/101/beef-asparagus-pasta-toss,beef & asparagus pasta toss,1/4 cup shredded parmesan cheese 
219,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,4  beef tenderloin steaks
220,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,1  large clove garlic
221,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,1/2 teaspoon salt
222,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,2 teaspoons chopped fresh parsley
223,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,2 tablespoons cream cheese
224,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,4 teaspoons crumbled blue cheese
225,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,4 teaspoons plain yogurt
226,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,2 teaspoons minced onion
227,http://www.beefitswhatsfordinner.com/recipes/recipe/180/beef-tenderloin-steaks-with-blue-cheese-topping,beef tenderloin steaks with blue cheese topping,dash ground white pepper
228,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1-1/2 pounds ground beef
229,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,2 tablespoons caribbean jerk seasoning
230,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,salt
231,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1  large mango
232,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon chopped fresh cilantro
233,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon chopped green onion
234,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon finely chopped seeded jalapeño pepper
235,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa,caribbean beef burgers with mango salsa,1 tablespoon fresh lime juice
236,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,1  beef flank steak 
237,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,2 cups packaged coleslaw mix
238,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,1/2 cup chopped green onions
239,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,1/8 teaspoon salt
240,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,dash pepper
241,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,4  flour tortillas 
242,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,salt and pepper
243,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,1/3 cup coarsely chopped honey roasted peanuts
244,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,green onion flower and chopped honey roasted peanuts 
245,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,1 cup rice vinegar
246,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,2 tablespoons dark sesame oil
247,http://www.beefitswhatsfordinner.com/recipes/recipe/684/east-west-flank-steak-wraps,east west flank steak wraps,1 tablespoon honey
248,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,4  beef tri-tip steaks
249,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,3/4 teaspoon ground cinnamon
250,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,1/4 teaspoon  pepper
251,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,1/4 cup hoisin sauce
252,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,1 tablespoon honey
253,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,salt 
254,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,3 cups  tri-color coleslaw mix 
255,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,1 granny smith apple
256,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps,mu shu steak & apple wraps,8 medium  whole wheat flour tortillas 
257,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,1 pound ground beef
258,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,1 medium red bell pepper
259,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,4 cups chopped romaine lettuce
260,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,1/3 cup crumbled herb-flavored feta cheese
261,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,1/3 cup prepared regular or reduced fat non-creamy italian dressing or other vinaigrette
262,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,1/4 cup kalamata or ripe olives
263,http://www.beefitswhatsfordinner.com/recipes/recipe/1912/mediterranean-beef-and-salad-pita,mediterranean beef and salad pita,4 pita breads
264,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,12 ounces grilled beef steak
265,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,3 cups fresh baby spinach
266,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,1/2 large red bell pepper
267,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,4  medium whole wheat tortillas 
268,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,1 cup fresh parsley leaves
269,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,2 cloves garlic
270,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,3 tablespoons olive oil
271,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,1 tablespoon red wine vinegar
272,http://www.beefitswhatsfordinner.com/recipes/recipe/2296/chimichurri-steak-wraps,chimichurri steak wraps,1/4 teaspoon salt
273,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita,greek-style beef pita,1 pound beef sirloin tip steaks
274,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita,greek-style beef pita,1 tablespoon lemon pepper
275,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita,greek-style beef pita,2 to 3 teaspoons vegetable oil
276,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita,greek-style beef pita,3/4 cup plain or seasoned hummus
277,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita,greek-style beef pita,4 whole wheat pita breads
278,http://www.beefitswhatsfordinner.com/recipes/recipe/3844/grilled-steak-and-fresh-mozzarella-flatbread,grilled steak and fresh mozzarella flatbread,1 to 1-1/4 pounds beef top sirloin filets
279,http://www.beefitswhatsfordinner.com/recipes/recipe/3844/grilled-steak-and-fresh-mozzarella-flatbread,grilled steak and fresh mozzarella flatbread,1-1/2 teaspoons lemon pepper
280,http://www.beefitswhatsfordinner.com/recipes/recipe/3844/grilled-steak-and-fresh-mozzarella-flatbread,grilled steak and fresh mozzarella flatbread,2 cups packed fresh baby spinach
