,ingredient,name,url
523,chopped fresh thyme,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
524,minced garlic,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
525,arugula leaves,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
526,small heirloom tomatoes,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
527,salt,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
528,pepper,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
529,parmesan shavings,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
530,balsamic vinegar,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
531,salt,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
532,pepper,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
533,olive oil,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
534,beef shoulder roast boneless,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
535,olive oil,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
536,salt,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
537,pepper,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
538,chopped onion,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
539,chopped fresh thyme,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
540,ready-serve beef broth,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
541,apple cider,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
542,sweet potatoes,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
543,cloves garlic,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
544,maple syrup,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
545,minced fresh ginger,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
546,cornstarch dissolved in brandy or water,beef pot roast with maple sweet potatoes and cider gravy,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy
547,beef sirloin tip steak,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
548,small red onion,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
549,small yellow summer squash,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
550,small  red or green bell pepper,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
551,mushroom wild rice,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
552,water,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
553,red wine vinegar,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
554,coarse-grain dijon-style mustard,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
555,cloves  garlic,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
556,vegetable oil,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
557,coarse grind black pepper,dijon-wine steak kabobs with mushroom wild rice,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice
558,beef top round steak,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
559,vegetable oil,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
560,thinly sliced carrots,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
561,fresh pea pods,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
562,clove  garlic,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
563,salt and black pepper,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
564,hot cooked jasmine rice,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
565,chopped fresh cilantro,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
566,prepared plum sauce,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
567,minced fresh ginger,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
568,fresh lemon juice,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
569,soy sauce,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
570,ketchup,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
571,minced garlic,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
572,brown sugar,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
573,ground red pepper,steak with ginger plum barbecue sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce
574,package,beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
575,shredded asiago cheese,beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
576,package,beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
577,green onions,beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
578,ground beef,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
579,finely chopped white onion,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
580,salt,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
581,drained canned diced tomatoes,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
582,finely chopped carrots,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
583,raisins,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
584,coarsely chopped toasted blanched almonds,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
585,shredded chihuahua cheese,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
586,large  jalapeño peppers,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
587,dairy sour cream,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
588,lime wedges,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
589,ground beef,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
590,salt and pepper,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
591,prepared salsa,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
592,canned black beans,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
593,frozen corn,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
594,small flour tortillas,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
595,shredded reduced fat cheddar cheese or mexican cheese blend,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
596,beef top sirloin steak boneless,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
597,garlic-pepper seasoning,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
598,smoked paprika,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
599,can,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
600,water,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
601,sherry or balsamic vinegar,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
602,plus extra virgin olive oil,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
603,clove garlic,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
604,salt,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
605,smoked paprika,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
606,beef flat iron steaks,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
607,corn tortillas,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
608,vegetable oil,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
609,salt and pepper,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
610,chopped jicama,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
611,chopped orange,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
612,finely chopped jalapeño pepper,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
613,red wine vinegar,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
614,chopped fresh cilantro,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
615,grated orange peel,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
616,mashed avocado,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
617,low-fat dairy sour cream,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
618,ground cumin,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
619,grated orange peel,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
620,package,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
621,red cherry tomatoes,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
624,olive oil,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
